getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 19:36:07.945828-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Should send trait collection or coordinate space update, interface style 2 -> 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.945935-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.945998-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:HomeAffordanceObservation] Initializing: <_UIHomeAffordanceSceneNotifier: 0x600002943640>; with scene: <UIWindowScene: 0x102c8ca00>
2025-08-20 19:36:07.946051-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (BacklightServices) [com.apple.BacklightServices:scenes] 0x600000d1d920 setDelegate:<0x600000d1cf60 _UIBacklightEnvironment> hasDelegate:YES for environment:sceneID:com.claudecode.ui-default
2025-08-20 19:36:07.946174-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.946206-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029433a0] Initialized with scene: <UIWindowScene: 0x102c8ca00>; behavior: <_UIEventDeferringBehavior_iOS: 0x600000233160>; availableForProcess: 1, systemShellManagesKeyboardFocus: 1
2025-08-20 19:36:07.946935-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] policyStatus:<BKSHIDEventDeliveryPolicyObserver: 0x600002127020; process scope; status: target> was:none
2025-08-20 19:36:07.946960-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Setting default evaluation strategy for UIUserInterfaceIdiomPhone to LastOneWins
2025-08-20 19:36:07.946976-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene target of keyboard event deferring environment did change: 1; scene: UIWindowScene: 0x102c8ca00; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 19:36:07.947000-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029433a0] Scene target of event deferring environments did update: scene: 0x102c8ca00; current systemShellManagesKeyboardFocus: 1; systemShellManagesKeyboardFocusForScene: 1; eligibleForRecordRemoval: 1;
2025-08-20 19:36:07.947015-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene became target of keyboard event deferring environment: UIWindowScene: 0x102c8ca00; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 19:36:07.947031-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Setting default evaluation strategy for UIUserInterfaceIdiomPhone to SystemShellManaged
2025-08-20 19:36:07.947059-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window needs update: 0; currentKeyWindowScene: 0x0; evaluatedKeyWindowScene: 0x102c8ca00; currentApplicationKeyWindow: 0x0; evaluatedApplicationKeyWindow: 0x0; reason: UIWindowScene: 0x102c8ca00: Window scene became target of keyboard environment
2025-08-20 19:36:07.947141-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.947227-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.947320-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.948557-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (PrototypeTools) [PrototypeTools:domain] Not observing PTDefaults on customer install.
2025-08-20 19:36:07.950521-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: none -> ( Pu Ll Lr )
2025-08-20 19:36:07.950670-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window API is scene-level: YES
2025-08-20 19:36:07.950691-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] UIWindowScene: 0x102c8ca00: Window became key in scene: UIWindow: 0x102c8d320; contextId: 0xE5DFF46E: reason: UIWindowScene: 0x102c8ca00: Window requested to become key in scene: 0x102c8d320
2025-08-20 19:36:07.950708-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window needs update: 1; currentKeyWindowScene: 0x0; evaluatedKeyWindowScene: 0x102c8ca00; currentApplicationKeyWindow: 0x0; evaluatedApplicationKeyWindow: 0x102c8d320; reason: UIWindowScene: 0x102c8ca00: Window requested to become key in scene: 0x102c8d320
2025-08-20 19:36:07.950730-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Window did become application key: UIWindow: 0x102c8d320; contextId: 0xE5DFF46E; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 19:36:07.950759-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029433a0] Begin local event deferring requested for token: 0x60000260ae80; environments: 1; reason: UIWindowScene: 0x102c8ca00: Begin event deferring in keyboardFocus for window: 0x102c8d320
2025-08-20 19:36:07.951014-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.951136-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:07.951246-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Ignoring already applied deactivation reason: 5; deactivation reasons: 2080
2025-08-20 19:36:07.951282-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 12; deactivation reasons: 2080 -> 6176; animating application lifecycle event: 1
2025-08-20 19:36:07.951311-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] policyStatus:<BKSHIDEventDeliveryPolicyObserver: 0x600002127020; token: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default; status: ancestor> was:target
2025-08-20 19:36:07.951334-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 11; deactivation reasons: 6176 -> 4128; animating application lifecycle event: 1
2025-08-20 19:36:07.951354-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] observerPolicyDidChange: 0x600002127020 -> <_UIKeyWindowSceneObserver: 0x600000d1e100>
2025-08-20 19:36:07.951453-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (UIIntelligenceSupport) [com.apple.UIIntelligenceSupport:xpc] establishing connection to agent
2025-08-20 19:36:07.951576-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x600002124c80] Session created.
2025-08-20 19:36:07.951584-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x600002124c80] Session created from connection [0x600003d2d680]
2025-08-20 19:36:07.951597-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d2d680] activating connection: mach=true listener=false peer=false name=com.apple.uiintelligencesupport.agent
2025-08-20 19:36:07.951642-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x600002124c80] Session activated
2025-08-20 19:36:07.951772-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.952728-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Create activity from XPC object <nw_activity 50:1 [11B9C3B1-F6CA-47BC-B916-DB6896E01B16] (reporting strategy default)>
2025-08-20 19:36:07.952750-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Create activity from XPC object <nw_activity 50:2 [1C92CD68-D097-4695-B8CE-994BEA4B56EF] (reporting strategy default)>
2025-08-20 19:36:07.952763-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Set activity <nw_activity 50:1 [11B9C3B1-F6CA-47BC-B916-DB6896E01B16] (reporting strategy default)> as the global parent
2025-08-20 19:36:07.952784-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 1
2025-08-20 19:36:07.952804-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 1 and description: <_UIBackgroundTaskInfo: 0x600001710f80>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 26437 (elapsed = 0), _expireHandler: (null)
2025-08-20 19:36:07.952825-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210a760> (used by background task with identifier 1: <_UIBackgroundTaskInfo: 0x600001710f80>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 26437 (elapsed = 0))
2025-08-20 19:36:07.952862-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UpdateScheduler] Target list changed: <CADisplay:LCD PurpleMain>
2025-08-20 19:36:07.952997-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:07.953235-0400 0x89692    Activity    0x1b3af3             52604  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 19:36:07.954310-0400 0x896a3    Activity    0x1b3af4             52604  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:07.977718-0400 0x896a3    Activity    0x1b3af5             52604  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:07.993217-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Adding persistent store, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 19:36:07.993275-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Reusing background assertion <BKSProcessAssertion: 0x60000210a760>
2025-08-20 19:36:07.993290-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000210a760>
2025-08-20 19:36:07.993312-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001775d00>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 26437 (elapsed = 0).
2025-08-20 19:36:07.994801-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 3
2025-08-20 19:36:07.994829-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 3 and description: <_UIBackgroundTaskInfo: 0x600001775d00>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 26437 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 19:36:07.994851-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210a760> (used by background task with identifier 3: <_UIBackgroundTaskInfo: 0x600001775d00>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 26437 (elapsed = 0))
2025-08-20 19:36:07.994971-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029433a0] Scene target of event deferring environments did update: scene: 0x102c8ca00; current systemShellManagesKeyboardFocus: 1; systemShellManagesKeyboardFocusForScene: 1; eligibleForRecordRemoval: 1;
2025-08-20 19:36:07.994988-0400 0x89692    Default     0x0                  52604  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene became target of keyboard event deferring environment: UIWindowScene: 0x102c8ca00; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 19:36:07.995203-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:07.995482-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 19:36:07.995553-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 19:36:07.996647-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:07.996709-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 12; deactivation reasons: 4128 -> 32; animating application lifecycle event: 1
2025-08-20 19:36:07.996743-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] Send setDeactivating: N (-DeactivationReason:SuspendedEventsOnly)
2025-08-20 19:36:07.996776-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 5; deactivation reasons: 32 -> 0; animating application lifecycle event: 0
2025-08-20 19:36:07.996772-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> resuming, timeouts(60.0, 604800.0) qos(0x19) voucher(<OS_voucher: 0x600002109f90>) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 19:36:07.996882-0400 0x896a4    Activity    0x1b3af6             52604  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 19:36:08.000789-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing NSHTTPCookieStorage singleton
2025-08-20 19:36:08.000995-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing CFHTTPCookieStorage singleton
2025-08-20 19:36:08.001010-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Creating default cookie storage with process/bundle identifier
2025-08-20 19:36:08.001116-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing AlternativeServices Storage singleton
2025-08-20 19:36:08.001266-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CoreServicesInternal) [com.apple.FileURL:default] kExcludedFromBackupXattrName set on path: /Users/nick/Library/Developer/CoreSimulator/Devices/A707456B-44DB-472F-9722-C88153CDFFA1/data/Containers/Data/Application/810F0359-66AD-49B1-B2E2-EEA9229397D3/Library/HTTPStorages/com.claudecode.ui
2025-08-20 19:36:08.001982-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Garbage collection for alternative services
2025-08-20 19:36:08.002319-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] startConnection
2025-08-20 19:36:08.002477-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x102b428f0] activating connection: mach=true listener=false peer=false name=com.apple.UIKit.KeyboardManagement.hosted
2025-08-20 19:36:08.002769-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:08.002852-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: starting, TC(0x0)
2025-08-20 19:36:08.003080-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 759FEBE4-A97E-43CA-8F32-A5927258887B IPv4#3cf1c082:3004 tcp, url: ws://192.168.0.43:3004/ws, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{1873B940-4AED-43E7-BD5C-C6F080189C34}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 19:36:08.003132-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 19:36:08.003288-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: 6D7287CD-319C-4C0C-A871-7BD4DC127C14
2025-08-20 19:36:08.003358-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:08.003586-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 19:36:08.003612-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Scene did update interface style to 1, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:08.003701-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Push traits update to screen for new style 1, <UIWindowScene: 0x102c8ca00> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 19:36:08.003929-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 19:36:08.003942-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 19:36:08.004027-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> setting up Connection 1
2025-08-20 19:36:08.004107-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] handleKeyboardChange: set currentKeyboard:N (wasKeyboard:N)
2025-08-20 19:36:08.004135-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] forceReloadInputViews
2025-08-20 19:36:08.004153-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] Reloading input views for: <(null): 0x0; > force: 1
2025-08-20 19:36:08.004162-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C1:2] Socket received CONNECTED event
2025-08-20 19:36:08.004366-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 19:36:08.004460-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardArbiterClientLog] isWritingToolsHandlingKeyboardTracking:Y (WT ready:Y, Arbiter ready:Y)
2025-08-20 19:36:08.004417-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.001s
2025-08-20 19:36:08.004607-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-546802605)
2025-08-20 19:36:08.004804-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.001s
2025-08-20 19:36:08.005010-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 19:36:08.005149-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:_UIVisualStyleRegistry] Warning: no visual style classes have been registered at all.
2025-08-20 19:36:08.005113-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.002s
2025-08-20 19:36:08.005320-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C1] viability_changed_handler(true)
2025-08-20 19:36:08.005447-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: connected successfully
2025-08-20 19:36:08.005529-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: ready C(N) E(N)
2025-08-20 19:36:08.005642-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> now using Connection 1
2025-08-20 19:36:08.005676-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: received viability advisory(Y)
2025-08-20 19:36:08.006626-0400 0x896a4    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> sent request, body N 0
2025-08-20 19:36:08.007122-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> received response, status 101 content U
2025-08-20 19:36:08.007160-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> response ended
2025-08-20 19:36:08.007173-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10575A2F-8ED8-403D-81B3-FFF2A0088F2A>.<1> done using Connection 1
2025-08-20 19:36:08.007288-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_secondary_connect @0.004s
2025-08-20 19:36:08.007308-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 19:36:08.007324-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.004s
2025-08-20 19:36:08.007340-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
