getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:35:39.225014-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Summary] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> summary for task success {transaction_duration_ms=20312, response_status=200, connection=2, protocol="http/1.1", domain_lookup_duration_ms=0, connect_duration_ms=0, secure_connection_duration_ms=0, private_relay=false, request_start_ms=2, request_duration_ms=0, response_start_ms=20311, response_duration_ms=0, request_bytes=442, request_throughput_kbps=11642, response_bytes=28172, response_throughput_kbps=49040, cache_hit=true}
2025-08-20 14:35:39.225419-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CoreAnalytics) [com.apple.CoreAnalytics:client] No XPC connection in Simulator
2025-08-20 14:35:39.225602-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> finished successfully
2025-08-20 14:35:45.224131-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C2:2] Socket received READ_CLOSE event
2025-08-20 14:35:45.224318-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: read-side closed
2025-08-20 14:35:45.224473-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: cleaning up
2025-08-20 14:35:45.224592-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 7C575901-8698-4A82-9BBD-27FE0E6554F5 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancel
2025-08-20 14:35:45.235563-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 7C575901-8698-4A82-9BBD-27FE0E6554F5 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer] cancelled
	[C2 4EBD89A7-DF6F-4EA5-AA6C-C67642641267 192.168.0.43:57340<->IPv4#705ec5ad:3004]
	Connected Path: satisfied (Path is satisfied), viable, interface: lo0
	Privacy Stance: Not Eligible
	Duration: 26.310s, TCP @0.000s took 0.000s
	bytes in/out: 28172/442, packets in/out: 3/1, rtt: 0.001s, retransmitted bytes: 0, out-of-order bytes: 0
	ecn packets sent/acked/marked/lost: 0/0/0/0
2025-08-20 14:35:45.235695-0400 0x315c7    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_protocol_socket_set_no_wake_from_sleep [C2:2] setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:35:45.235708-0400 0x315c7    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:] nw_protocol_socket_set_no_wake_from_sleep setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:35:45.235720-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_disconnected [C2 IPv4#705ec5ad:3004 cancelled socket-flow ((null))] Output protocol disconnected
2025-08-20 14:35:45.235741-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state cancelled
2025-08-20 14:35:45.235767-0400 0x315c7    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: done
2025-08-20 14:37:41.852993-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:37:41.853267-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:37:41.853358-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:37:41.853392-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:37:41.854179-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:37:41.854234-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:37:41.854263-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:37:41.859770-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:_UIVisualStyleRegistry] Warning: no visual style classes have been registered at all.
2025-08-20 14:37:41.860109-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:_UIVisualStyleRegistry] Warning: no visual style classes have been registered at all.
2025-08-20 14:37:41.861280-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CallKit) [com.apple.calls.callkit:Default] Call host has no calls
2025-08-20 14:37:41.866928-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu Ll Lr ) -> ( Pu )
2025-08-20 14:37:41.868260-0400 0x313e2    Activity    0x7318e              76400  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 14:37:41.893569-0400 0x31bc4    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> resuming, timeouts(120.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:37:41.893808-0400 0x31bc4    Activity    0x7318f              76400  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 14:37:41.893979-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: starting, TC(0x0)
2025-08-20 14:37:41.893997-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 9F2E3DB2-C6FF-4C06-8E8C-70E213BCED00 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{740BA4BD-642E-46B0-8AA5-6A63289CDBC9}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:37:41.894023-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:37:41.894108-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: B286B1C7-254F-4CC6-9410-B8F527FA1BB3
2025-08-20 14:37:41.894180-0400 0x31bc4    Default     0x7318f              76400  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 14:37:41.894338-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:37:41.894353-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C3] reporting state preparing
2025-08-20 14:37:41.894415-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> setting up Connection 3
2025-08-20 14:37:41.894505-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C3:2] Socket received CONNECTED event
2025-08-20 14:37:41.894554-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C3 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:37:41.894567-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.000s
2025-08-20 14:37:41.894581-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C3 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2324610950)
2025-08-20 14:37:41.894634-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.000s
2025-08-20 14:37:41.894735-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C3] reporting state ready
2025-08-20 14:37:41.894790-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.000s
2025-08-20 14:37:41.894841-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C3] viability_changed_handler(true)
2025-08-20 14:37:41.894898-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: connected successfully
2025-08-20 14:37:41.894975-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: ready C(N) E(N)
2025-08-20 14:37:41.895019-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> now using Connection 3
2025-08-20 14:37:41.895039-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: received viability advisory(Y)
2025-08-20 14:37:41.895107-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> sent request, body N 0
2025-08-20 14:37:41.896266-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:37:42.039685-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> received response, status 200 content K
2025-08-20 14:37:42.039806-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> response ended
2025-08-20 14:37:42.039838-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> done using Connection 3
2025-08-20 14:37:42.039876-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3] event: client:connection_idle @0.145s
2025-08-20 14:37:42.039937-0400 0x31ba9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Summary] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> summary for task success {transaction_duration_ms=146, response_status=200, connection=3, protocol="http/1.1", domain_lookup_duration_ms=0, connect_duration_ms=0, secure_connection_duration_ms=0, private_relay=false, request_start_ms=1, request_duration_ms=0, response_start_ms=145, response_duration_ms=0, request_bytes=428, request_throughput_kbps=17357, response_bytes=3732, response_throughput_kbps=14642, cache_hit=false}
2025-08-20 14:37:42.039954-0400 0x31905    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3] event: client:connection_idle @0.145s
2025-08-20 14:37:42.040012-0400 0x31ba9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <10F0273E-05CD-4961-9B58-4DF6BC01D3A0>.<2> finished successfully
2025-08-20 14:37:42.549512-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu ) -> ( Pu Ll Lr )
2025-08-20 14:37:48.039791-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C3:2] Socket received READ_CLOSE event
2025-08-20 14:37:48.039959-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: read-side closed
2025-08-20 14:37:48.040104-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: cleaning up
2025-08-20 14:37:48.040211-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 9F2E3DB2-C6FF-4C06-8E8C-70E213BCED00 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions, definite, attribution: developer] cancel
2025-08-20 14:37:48.040372-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C3 9F2E3DB2-C6FF-4C06-8E8C-70E213BCED00 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions, definite, attribution: developer] cancelled
	[C3 B286B1C7-254F-4CC6-9410-B8F527FA1BB3 192.168.0.43:57422<->IPv4#705ec5ad:3004]
	Connected Path: satisfied (Path is satisfied), viable, interface: lo0
	Privacy Stance: Not Eligible
	Duration: 6.146s, TCP @0.000s took 0.000s
	bytes in/out: 3732/428, packets in/out: 2/1, rtt: 0.001s, retransmitted bytes: 0, out-of-order bytes: 0
	ecn packets sent/acked/marked/lost: 0/0/0/0
2025-08-20 14:37:48.040584-0400 0x31bc2    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_protocol_socket_set_no_wake_from_sleep [C3:2] setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:37:48.040634-0400 0x31bc2    Error       0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:] nw_protocol_socket_set_no_wake_from_sleep setsockopt SO_NOWAKEFROMSLEEP failed [22: Invalid argument]
2025-08-20 14:37:48.040686-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_disconnected [C3 IPv4#705ec5ad:3004 cancelled socket-flow ((null))] Output protocol disconnected
2025-08-20 14:37:48.041057-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C3] reporting state cancelled
2025-08-20 14:37:48.041462-0400 0x31bc2    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 3: done
2025-08-20 14:37:55.029993-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:37:55.030071-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:37:55.030094-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:37:55.030108-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:37:55.030361-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:37:55.030382-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:37:55.030399-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x104f1fd70>; contextId: 0x2D312431
2025-08-20 14:37:55.041836-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu Ll Lr ) -> ( Pu )
2025-08-20 14:37:55.082892-0400 0x313e2    Activity    0x74190              76400  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 14:37:55.096757-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> resuming, timeouts(30.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:37:55.096858-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b28000; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:37:55.096953-0400 0x31d3c    Activity    0x74191              76400  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 14:37:55.097138-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: starting, TC(0x0)
2025-08-20 14:37:55.097160-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 8C0E0006-B8C3-4A96-944C-FB26C2D0E38E IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick/sessions/98d3f93e-99b5-4f95-8236-bedd10e95f5c/messages, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{740BA4BD-642E-46B0-8AA5-6A63289CDBC9}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:37:55.097188-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:37:55.097214-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: B286B1C7-254F-4CC6-9410-B8F527FA1BB3
2025-08-20 14:37:55.097398-0400 0x31d3c    Default     0x74191              76400  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 14:37:55.097395-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:37:55.097454-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C4] reporting state preparing
2025-08-20 14:37:55.097603-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> setting up Connection 4
2025-08-20 14:37:55.097710-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C4:2] Socket received CONNECTED event
2025-08-20 14:37:55.097784-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C4 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:37:55.097802-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.000s
2025-08-20 14:37:55.097818-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C4 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2324610950)
2025-08-20 14:37:55.097846-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.000s
2025-08-20 14:37:55.097967-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C4] reporting state ready
2025-08-20 14:37:55.098029-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.000s
2025-08-20 14:37:55.098089-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C4] viability_changed_handler(true)
2025-08-20 14:37:55.098153-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: connected successfully
2025-08-20 14:37:55.098212-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: ready C(N) E(N)
2025-08-20 14:37:55.098265-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> now using Connection 4
2025-08-20 14:37:55.098290-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: received viability advisory(Y)
2025-08-20 14:37:55.098380-0400 0x31d39    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> sent request, body N 0
2025-08-20 14:37:55.389272-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> received response, status 200 content K
2025-08-20 14:37:55.389424-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> response ended
2025-08-20 14:37:55.389458-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> done using Connection 4
2025-08-20 14:37:55.389497-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4] event: client:connection_idle @0.292s
2025-08-20 14:37:55.389583-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C4] event: client:connection_idle @0.292s
2025-08-20 14:37:55.389686-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Summary] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> summary for task success {transaction_duration_ms=292, response_status=200, connection=4, protocol="http/1.1", domain_lookup_duration_ms=0, connect_duration_ms=0, secure_connection_duration_ms=0, private_relay=false, request_start_ms=1, request_duration_ms=0, response_start_ms=292, response_duration_ms=0, request_bytes=474, request_throughput_kbps=12525, response_bytes=40656, response_throughput_kbps=142819, cache_hit=false}
2025-08-20 14:37:55.389731-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <C20546A7-97D8-48C3-B12F-0067BD8DAEFC>.<3> finished successfully
2025-08-20 14:37:55.598165-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu ) -> ( Pu Ll Lr )
2025-08-20 14:38:01.389038-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C4:2] Socket received READ_CLOSE event
2025-08-20 14:38:01.389166-0400 0x31bc3    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 4: read-side closed
